Domain	Type	Name
file	Vector	nestedTasks
file	FileSet	fileset
file	Echo	nestedEcho
method	Task	nestedTask
var	Enumeration	e
method	String	anArgument
method	String[]	args
var	Beta	myBeta
file	D	d
file	APrivate	dependency
method	Object	baz
var	Calendar	cal
file	FileUtils	FILE_UTILS
file	String	resourceName
file	int	pathElementsIndex
file	URL	nextResource
var	URL	ret
var	URL	url
var	File	pathComponent
file	int	BUFFER_SIZE
file	int	NUMBER_OF_STRINGS
file	Vector<>	pathComponents
file	Project	project
file	boolean	parentFirst
file	Vector<>	systemPackages
file	Vector<>	loaderPackages
file	boolean	ignoreBase
file	ClassLoader	parent
file	Hashtable<>	jarFiles
file	Map<>	pathMap
file	ClassLoader	savedContextLoader
file	boolean	isContextLoaderSaved
method	Path	classpath
var	Path	actualClasspath
var	String[]	pathElements
var	int	i
method	String	message
method	int	priority
var	ClassLoader	loader
method	String	pathElement
method	File	file
var	String	absPathPlusTimeAndLength
var	String	classpath
var	JarFile	jarFile
var	Manifest	manifest
var	URL	baseURL
var	StringTokenizer	st
var	String	classpathElement
var	URL	libraryURL
var	String	decodedPath
var	File	libraryFile
var	StringBuilder	sb
var	boolean	firstPass
var	Enumeration<>	componentEnum
method	boolean	isolated
method	Class<>	theClass
var	Constructor<>[]	cons
var	String[]	strs
method	String	packageRoot
method	String	classname
method	String	name
var	InputStream	resourceStream
var	InputStream	stream
var	Enumeration<>	e
var	JarEntry	entry
var	File	resource
var	boolean	useParentFirst
var	String	packageName
var	ClassLoader	ret
method	boolean	parentHasBeenSearched
var	Enumeration<>	mine
var	Enumeration<>	base
var	String	msg
method	boolean	resolve
method	File	container
method	byte[]	classData
var	ProtectionDomain	currentPd
var	String	classResource
var	CodeSource	src
var	ProtectionDomain	classesPd
method	String	className
var	int	classIndex
method	String	entry
var	JarEntry	ent
var	String	sectionName
var	String	specificationTitle
var	String	specificationVendor
var	String	specificationVersion
var	String	implementationTitle
var	String	implementationVendor
var	String	implementationVersion
var	String	sealedString
var	URL	sealBase
var	Attributes	sectionAttributes
var	Attributes	mainAttributes
var	ByteArrayOutputStream	baos
var	int	bytesRead
var	byte[]	buffer
method	File	component
var	String	classFilename
method	BuildEvent	event
var	Vector<>	packages
method	Path	path
file	ZipLong	EOCD_SIG
file	ZipLong	SINGLE_SEGMENT_SPLIT_MARKER
var	byte[]	sig
var	ZipLong	start
method	File	f
method	byte[]	b
var	FileInputStream	fis
var	int	len
var	int	count
var	int	x
file	Class<>	clazz
file	Class<>	adapterClass
file	Class<>	adaptToClass
file	ClassLoader	classLoader
file	boolean	restrict
var	Class<>	z
var	Class<>	c
var	Object	o
var	TypeAdapter	adapterObject
var	TypeAdapter	adapter
var	Throwable	t
method	Class<>	newclass
var	Constructor<>	ctor
var	boolean	noArg
var	T	o
method	AntTypeDefinition	other
var	ClassLoader	oldLoader
var	ClassLoader	newLoader
method	int	pos
method	List<>	args
method	List<>	arg
method	PrintStream	writer
file	String	DEBUG_ARGUMENT_PROCESSOR_REPOSITORY
file	boolean	DEBUG
file	String	SERVICE_ID
file	ArgumentProcessorRegistry	instance
file	List<>	processors
var	Enumeration<>	resources
var	URL	resource
var	URLConnection	conn
var	ArgumentProcessor	processor
var	InputStream	systemResource
method	String	helperClassName
method	Class<>	helperClass
var	Class<>	cl
method	Class<>	processorClass
method	InputStream	is
var	InputStreamReader	isr
var	BufferedReader	rd
var	String	processorClassName
file	boolean	positive
method	boolean	val
method	UnknownElement	el
var	Map	ret
var	RuntimeConfigurable	rc
var	Map	attributes
var	Map.Entry	entry
var	String	key
var	String	value
var	Iterator	i
file	long	serialVersionUID
file	Target	target
file	Task	task
file	Throwable	exception
file	Location	location
method	int	level
method	PrintStream	output
method	boolean	emacsMode
method	PrintStream	err
file	Map<>>	restrictedDefinitions
file	Hashtable<>	antTypeTable
file	Hashtable<>>	taskClassDefinitions
file	boolean	rebuildTaskClassDefinitions
file	Hashtable<>>	typeClassDefinitions
file	boolean	rebuildTypeClassDefinitions
file	HashSet<>	checkedNamespaces
file	Stack<>	antLibStack
file	String	antLibCurrentUri
file	ComponentHelper	next
file	String	ERROR_NO_TASK_LIST_LOAD
file	String	ERROR_NO_TYPE_LIST_LOAD
file	String	COMPONENT_HELPER_REFERENCE
file	String	BUILD_SYSCLASSPATH_ONLY
file	String	ANT_PROPERTY_TASK
file	Properties[]	defaultDefinitions
var	ComponentHelper	ph
var	Set<>	result
var	Map<>>	result
var	List<>	entryVal
var	Map.Entry<>>	entry
method	ComponentHelper	helper
var	Hashtable<>	typeTable
var	AntTypeDefinition	def
var	Set<>	inheritedCheckedNamespace
var	Map<>>	inheritedRestrictedDef
method	UnknownElement	ue
method	String	ns
method	String	componentType
var	Object	component
method	String	componentName
method	String	taskName
method	Class<>	taskClass
var	Map.Entry<>	e
method	String	typeName
method	Class<>	typeClass
method	String	taskType
var	Object	obj
method	Object	element
method	boolean	brief
var	Class<>	elementClass
var	String	elementClassname
method	Project	p
method	AntTypeDefinition	old
var	boolean	defValid
var	boolean	sameValidity
var	List<>	list
